Bouglon,FR,3.02,3.14,-2.37,97,1028,Clear,07:30 AM,04:21 PM,1.34,,11:24 PM,1
Arrondissement de Blaye,FR,2.54,4.77,1.93,84,1030,Clear,07:35 AM,04:20 PM,3.48,,11:24 PM,0
Berson,FR,2.48,4.86,2.01,84,1030,Clear,07:35 AM,04:21 PM,3.23,,11:24 PM,0
Berson,FR,2.34,4.73,1.88,84,1030,Clear,07:35 AM,04:21 PM,3.17,,11:24 PM,1
Arrondissement de Nice,FR,0.79,3.11,-6.46,56,1029,Clear,07:00 AM,03:54 PM,0.45,,11:19 PM,0
Menton,FR,8.67,10.88,1.3,84,1030,Clear,06:58 AM,03:53 PM,1.46,,11:24 PM,0
Menton,FR,9.52,11.73,2.16,84,1030,Clear,06:58 AM,03:53 PM,1.44,,11:24 PM,0
Grands Champs,FR,0.01,5.3,-2.56,72,1029,Clear,07:31 AM,04:17 PM,2.26,,11:24 PM,0
Colombelles,FR,9.04,9.24,5.69,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:24 PM,20
Colombelles,FR,8.99,9.19,5.64,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:24 PM,20
Socoa,FR,4.18,8.12,3.54,100,1029,Mist,07:33 AM,04:31 PM,1.03,,11:24 PM,20
Cuzorn,FR,-1.61,2.14,-2.45,82,1029,Clear,07:27 AM,04:17 PM,1.32,,11:24 PM,0
Cuzorn,FR,-1.31,2.23,-2.36,82,1029,Clear,07:27 AM,04:17 PM,1.32,,11:24 PM,0
Arrondissement de Morlaix,FR,7.36,9.03,7.03,87,1035,Clouds,08:03 AM,04:21 PM,5.14,,11:20 PM,90
Landivisiau,FR,7.1,8.95,6.95,87,1035,Clouds,08:03 AM,04:21 PM,5.14,,11:24 PM,90
Landivisiau,FR,7.11,8.97,6.97,87,1035,Clouds,08:03 AM,04:21 PM,5.14,,11:24 PM,90
Rethel,FR,7.99,7.99,4.97,91,1038,Clear,07:33 AM,03:43 PM,3.11,,11:24 PM,1
Angresse,FR,4.2,4.38,3.93,85,1028,Clear,07:33 AM,04:29 PM,2.7,,11:24 PM,4
Angresse,FR,4.18,4.36,3.92,85,1028,Clear,07:33 AM,04:29 PM,2.68,,11:24 PM,5
Dives-sur-Mer,FR,8.97,9.43,5.88,87,1038,Clouds,07:50 AM,04:02 PM,3.62,,11:24 PM,44
Dives-sur-Mer,FR,8.98,9.43,5.88,87,1038,Clouds,07:50 AM,04:02 PM,3.61,,11:24 PM,44
Avermes,FR,0.01,1.34,-1.85,97,1034,Clear,07:25 AM,04:00 PM,0.48,,11:24 PM,3
Avermes,FR,-0.13,1.28,-1.91,97,1034,Clear,07:25 AM,04:00 PM,0.49,,11:24 PM,3
Quinquis,FR,6.89,7.86,6.22,90,1035,Clear,07:59 AM,04:22 PM,5.36,,11:24 PM,2
Charbonnet,FR,6.3,6.3,6.3,93,1037,Clear,07:45 AM,04:03 PM,3.56,,11:24 PM,7
Saint-Lambert-sur-Dive,FR,8.84,8.87,5.32,93,1037,Clouds,07:47 AM,04:03 PM,2.72,,11:24 PM,20
Saint-Lambert-sur-Dive,FR,8.71,8.81,5.26,93,1037,Clouds,07:47 AM,04:03 PM,2.75,,11:24 PM,20
Roquefort,FR,2.09,8.67,0.99,100,1029,Fog,07:27 AM,04:20 PM,0,,11:24 PM,90
Roquefort,FR,2.03,8.6,0.92,100,1029,Fog,07:27 AM,04:20 PM,0,,11:24 PM,90
Fontaine-Henry,FR,9.25,9.25,8.38,76,1038,Clouds,07:52 AM,04:03 PM,3.6,,11:24 PM,20
Fontaine-Henry,FR,9.27,9.28,8.4,76,1038,Clouds,07:52 AM,04:03 PM,3.6,,11:24 PM,20
Orion,FR,2.96,3.23,0.16,84,1028,Clear,07:30 AM,04:28 PM,1.06,,11:24 PM,3
Orion,FR,2.81,3.08,0.01,84,1028,Clear,07:30 AM,04:28 PM,1.07,,11:24 PM,3
Commentry,FR,-0.6,1.68,-0.69,94,1034,Clear,07:26 AM,04:03 PM,1.67,,11:24 PM,7
Commentry,FR,-0.65,1.63,-0.74,94,1034,Clear,07:26 AM,04:03 PM,1.64,,11:24 PM,6
Chalon-sur-Saône,FR,0.95,4.24,-1.76,86,1034,Clear,07:20 AM,03:53 PM,4.2,,11:24 PM,0
Chalon-sur-Saône,FR,0.94,4.28,-1.72,86,1034,Clear,07:20 AM,03:53 PM,4.08,,11:24 PM,0
Abidos,FR,3.56,3.61,0.74,100,1028,Clear,07:29 AM,04:27 PM,1.03,,11:24 PM,3
Abidos,FR,3.56,3.61,0.74,100,1028,Clear,07:29 AM,04:27 PM,1.03,,11:24 PM,3
Lempdes-sur-Allagnon,FR,1.26,1.26,1.26,93,1034,Clouds,07:21 AM,04:04 PM,0.49,,11:24 PM,39
Lempdes-sur-Allagnon,FR,1.26,1.26,1.26,94,1034,Clouds,07:21 AM,04:04 PM,0.46,,11:24 PM,40
Arrondissement de Commercy,FR,2.85,4.39,1.6,89,1037,Clear,07:25 AM,03:42 PM,4.71,,11:24 PM,1
Commercy,FR,3.08,4.64,1.85,90,1037,Clear,07:25 AM,03:41 PM,4.33,,11:24 PM,1
Commercy,FR,3.1,4.59,1.8,90,1037,Clear,07:25 AM,03:42 PM,4.35,,11:24 PM,1
Commes,FR,9,10.42,8.12,87,1038,Clouds,07:53 AM,04:04 PM,4.5,,11:24 PM,75
Commes,FR,9.26,10.67,8.38,87,1038,Clouds,07:53 AM,04:04 PM,4.55,,11:24 PM,75
Arrondissement de Lons-le-Saunier,FR,-0.62,2.91,-3.38,95,1035,Clear,07:16 AM,03:49 PM,1.7,,11:24 PM,4
Champagnole,FR,0.27,3,-3.28,74,1034,Clear,07:15 AM,03:49 PM,2.01,,11:24 PM,7
Champagnole,FR,0.33,3.05,-3.24,74,1034,Clear,07:15 AM,03:49 PM,2.01,,11:24 PM,7
Pleudihen-sur-Rance,FR,9.14,9.16,6.06,76,1037,Clouds,07:54 AM,04:13 PM,4.63,,11:24 PM,90
Pleudihen-sur-Rance,FR,9.17,9.18,6.08,76,1037,Clouds,07:54 AM,04:13 PM,4.63,,11:24 PM,90
La Fauvellière,FR,5.38,6.21,4.42,92,1036,Clear,07:43 AM,04:03 PM,4.71,,11:24 PM,1
Bellengreville,FR,9.18,9.36,5.81,76,1038,Clouds,07:50 AM,04:03 PM,3.6,,11:24 PM,20
Bellengreville,FR,9.14,9.31,5.76,76,1038,Clouds,07:50 AM,04:03 PM,3.6,,11:24 PM,20
Arrondissement de Saint-Gaudens,FR,4.17,10.07,0.85,65,1029,Clear,07:23 AM,04:23 PM,2.22,,11:24 PM,1
Saint-Mamet,FR,3.93,8.49,-0.73,65,1032,Clear,07:22 AM,04:24 PM,2.96,,11:24 PM,5
Saint-Mamet,FR,3.97,8.35,-0.87,65,1032,Clear,07:22 AM,04:24 PM,2.96,,11:24 PM,5
Arrondissement de Cosne-Cours-sur-Loire,FR,3.36,3.36,-0.05,93,1035,Clear,07:29 AM,03:57 PM,4.09,,11:24 PM,0
La Charité-sur-Loire,FR,3.9,3.9,0.49,93,1035,Clear,07:29 AM,03:58 PM,3.53,,11:24 PM,0
La Charité-sur-Loire,FR,3.9,3.9,0.49,93,1035,Clear,07:29 AM,03:58 PM,3.53,,11:24 PM,0
Sauvagnon,FR,2.82,2.98,2.13,100,1028,Clear,07:28 AM,04:26 PM,1.03,,11:24 PM,3
Sauvagnon,FR,2.82,2.98,2.13,100,1028,Clear,07:28 AM,04:26 PM,1.03,,11:24 PM,3
Douzains,FR,-1.9,3.23,-2.28,83,1029,Clear,07:29 AM,04:18 PM,1.78,,11:24 PM,0
Douzains,FR,-2.19,2.96,-2.56,83,1029,Clear,07:29 AM,04:18 PM,1.77,,11:24 PM,0
Bidart,FR,4.7,8.41,3.91,100,1028,Fog,07:33 AM,04:31 PM,1.03,,11:24 PM,20
Bidart,FR,4.58,8.28,3.79,100,1028,Fog,07:33 AM,04:31 PM,1.03,,11:22 PM,20
Cambo-les-Bains,FR,4.15,4.32,3.79,100,1028,Fog,07:32 AM,04:30 PM,1.03,,11:24 PM,20
Cambo-les-Bains,FR,3.83,3.99,3.47,100,1028,Fog,07:32 AM,04:30 PM,1.03,,11:24 PM,20
Plougoulm,FR,7.53,9.31,7.31,87,1035,Clouds,08:03 AM,04:20 PM,5.14,,11:24 PM,90
Plougoulm,FR,7.53,9.31,7.31,87,1035,Clouds,08:03 AM,04:20 PM,5.14,,11:24 PM,90
Bueil,FR,5.19,6.51,4.72,92,1036,Clear,07:42 AM,04:02 PM,4.81,,11:24 PM,0
Les Villettes,FR,-0.15,-0.15,-0.15,91,1034,Clouds,07:17 AM,04:01 PM,1.14,,11:24 PM,87
Les Villettes,FR,-0.15,-0.15,-0.15,91,1034,Clouds,07:17 AM,04:01 PM,1.13,,11:24 PM,87
La Guide,FR,4.13,5.28,2.02,77,1030,Clear,07:32 AM,04:16 PM,3.12,,11:24 PM,0
Lapalisse,FR,-0.31,2.22,-2.41,100,1034,Clear,07:23 AM,04:00 PM,0.71,,11:24 PM,5
Lapalisse,FR,-0.31,2.22,-2.41,100,1034,Clear,07:23 AM,04:00 PM,0.71,,11:24 PM,5
Giat,FR,-2.88,-0.87,-3.24,89,1033,Clear,07:25 AM,04:06 PM,2.28,,11:24 PM,0
Giat,FR,-3.01,-0.92,-3.29,89,1033,Clear,07:26 AM,04:06 PM,2.31,,11:24 PM,0
Calvi,FR,5.3,7.63,3.09,64,1029,Clear,06:48 AM,03:52 PM,1.21,,11:24 PM,2
Calvi,FR,8.99,10.29,5.75,66,1029,Clear,06:49 AM,03:53 PM,1.55,,11:24 PM,3
Calvi,FR,9.17,10.48,5.94,66,1029,Clear,06:49 AM,03:52 PM,1.53,,11:24 PM,3
Périers,FR,10.48,10.67,9.32,88,1037,Clouds,07:55 AM,04:08 PM,3.03,,11:24 PM,14
Périers,FR,10.31,10.69,9.28,88,1037,Clouds,07:55 AM,04:08 PM,3.02,,11:24 PM,14
Arrondissement de Loches,FR,4.8,5.83,3.01,88,1034,Clear,07:37 AM,04:07 PM,5.58,,11:24 PM,0
Loches,FR,5.29,6.19,3.37,89,1034,Clear,07:37 AM,04:07 PM,5.4,,11:24 PM,0
Château de Loches,FR,5.29,6.19,3.37,89,1034,Clear,07:37 AM,04:07 PM,5.4,,11:24 PM,0
Arrondissement de Vervins,FR,4.46,7.5,2.75,94,1038,Clear,07:37 AM,03:43 PM,3.29,,11:24 PM,1
Vervins,FR,4.45,7.58,2.83,94,1038,Clear,07:37 AM,03:43 PM,3.29,,11:24 PM,1
Vervins,FR,4.45,7.58,2.83,94,1038,Clear,07:37 AM,03:43 PM,3.29,,11:24 PM,1
Glénat,FR,-0.74,-0.74,-3.09,80,1028,Clear,07:23 AM,04:11 PM,2.57,,11:24 PM,0
Glénat,FR,-0.71,-0.71,-3.06,80,1028,Clear,07:23 AM,04:11 PM,2.57,,11:24 PM,0
Charbonnier,FR,-2.69,-2.69,-2.69,97,1034,Clouds,07:17 AM,04:04 PM,1.34,,11:24 PM,87
Romorantin-Lanthenay,FR,4.86,5.65,4.36,93,1035,Clear,07:35 AM,04:03 PM,1.54,,11:24 PM,0
Romorantin-Lanthenay,FR,4.83,5.62,4.17,93,1035,Clear,07:35 AM,04:03 PM,1.54,,11:24 PM,0
Nontron,FR,4.03,4.99,1.31,78,1030,Clear,07:32 AM,04:14 PM,3.13,,11:24 PM,0
Nontron,FR,4.03,4.99,1.31,78,1030,Clear,07:32 AM,04:14 PM,3.13,,11:24 PM,0
Arrondissement de Douai,FR,3.8,6.09,2.95,90,1039,Clear,07:42 AM,03:44 PM,2.72,,11:24 PM,0
Somain,FR,3.81,5.62,3.17,98,1039,Clear,07:42 AM,03:43 PM,2.75,,11:24 PM,0
Somain,FR,3.76,5.56,3.11,98,1039,Clear,07:42 AM,03:43 PM,2.76,,11:24 PM,0
Bourran,FR,2.11,8.84,-1.9,81,1029,Clear,07:28 AM,04:20 PM,1.09,,11:24 PM,0
Bourran,FR,2.17,8.85,-1.88,81,1029,Clear,07:28 AM,04:20 PM,1.12,,11:24 PM,0
Soulages,FR,-3.56,-2.56,-3.56,86,1033,Clear,07:22 AM,04:07 PM,2.67,,11:24 PM,2
Bazens,FR,1.88,8.33,-2.4,100,1029,Fog,07:28 AM,04:20 PM,0,,11:24 PM,90
Bazens,FR,1.69,8.12,-2.62,100,1029,Fog,07:28 AM,04:20 PM,0,,11:24 PM,90
Bostfaucher,FR,-0.25,-0.25,-0.72,97,1034,Clear,07:19 AM,04:02 PM,0.05,,11:24 PM,6
Aulnat,FR,-1.15,-1.15,-1.15,80,1032,Clear,07:24 AM,04:07 PM,2.68,,11:24 PM,0
Gannat,FR,1.87,1.88,-0.49,96,1034,Clear,07:24 AM,04:02 PM,1.42,,11:24 PM,1
Gannat,FR,1.87,1.88,-0.49,96,1034,Clear,07:24 AM,04:02 PM,1.42,,11:24 PM,1
Châtel-Guyon,FR,1.17,1.18,-1.19,93,1033,Clouds,07:24 AM,04:03 PM,1.54,,11:24 PM,90
Châtel-Guyon,FR,1.17,1.18,-1.19,93,1033,Clouds,07:24 AM,04:03 PM,1.54,,11:24 PM,90
Arrondissement d'Avallon,FR,1.88,1.88,1.88,93,1035,Clear,07:27 AM,03:53 PM,2.99,,11:24 PM,0
Tonnerre,FR,5.45,5.45,1.55,93,1036,Clear,07:28 AM,03:52 PM,3.29,,11:24 PM,0
Tonnerre,FR,5.82,5.82,1.93,93,1036,Clear,07:28 AM,03:52 PM,3.31,,11:24 PM,0
Étel,FR,7.35,8.48,6.77,89,1032,Clear,07:56 AM,04:21 PM,0.89,,11:24 PM,2
Étel,FR,7.37,8.5,6.79,89,1032,Clear,07:56 AM,04:21 PM,0.89,,11:24 PM,2
Casseneuil,FR,0.53,8.6,-2.13,80,1029,Clear,07:28 AM,04:19 PM,1.33,,11:24 PM,0
Casseneuil,FR,0.75,8.75,-1.98,80,1029,Clear,07:28 AM,04:19 PM,1.31,,11:24 PM,0
Arrondissement de Forbach-Boulay-Moselle,FR,4.48,7.53,1.52,92,1038,Clear,07:22 AM,03:35 PM,3.05,,11:24 PM,4
Stiring-Wendel,FR,5.3,8.27,3.16,90,1034,Clouds,07:22 AM,03:34 PM,3.09,,11:24 PM,75
Stiring-Wendel,FR,5.3,8.27,3.16,90,1034,Clouds,07:22 AM,03:34 PM,3.09,,11:24 PM,75
Cerisé,FR,6.42,6.42,6.42,94,1037,Clear,07:46 AM,04:05 PM,3.18,,11:24 PM,3
Cerisé,FR,6.42,6.42,6.42,94,1037,Clear,07:46 AM,04:05 PM,3.18,,11:24 PM,3
Marsat,FR,1.68,1.69,-0.68,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:24 PM,90
Marsat,FR,1.69,1.7,-0.67,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:24 PM,90
Bonnières-sur-Seine,FR,5.45,8.35,3.86,92,1038,Clear,07:42 AM,03:56 PM,3.21,,11:24 PM,3
Bonnières-sur-Seine,FR,5.53,7.86,3.9,92,1038,Clear,07:42 AM,03:56 PM,3.21,,11:24 PM,3
Villedômer,FR,5.24,6.71,4.3,87,1035,Clear,07:39 AM,04:05 PM,5.14,,11:24 PM,0
Villedômer,FR,5.33,6.8,4.39,87,1035,Clear,07:39 AM,04:05 PM,5.14,,11:24 PM,0
Arrondissement de Tulle,FR,-0.01,-0.01,-0.14,70,1030,Clear,07:26 AM,04:10 PM,2,,11:24 PM,0
Égletons,FR,-0.81,-0.81,-0.95,67,1030,Clear,07:26 AM,04:09 PM,3.1,,11:24 PM,0
Égletons,FR,-0.8,-0.8,-0.94,67,1030,Clear,07:26 AM,04:09 PM,3.11,,11:24 PM,0
Isigny-le-Buat,FR,8.68,8.68,8.68,92,1037,Clear,07:52 AM,04:09 PM,3,,11:23 PM,0
Isigny-le-Buat,FR,8.72,8.72,8.72,92,1037,Clear,07:52 AM,04:09 PM,3,,11:24 PM,0
Hagondange,FR,5.3,8.32,2.29,92,1036,Clear,07:25 AM,03:37 PM,0.45,,11:24 PM,6
Hagondange,FR,5.31,8.32,2.29,92,1036,Clear,07:25 AM,03:37 PM,0.45,,11:24 PM,6
Chinon,FR,5.21,6.4,3.48,86,1034,Clear,07:40 AM,04:10 PM,5.34,,11:24 PM,0
Chinon,FR,5.21,6.4,3.48,86,1034,Clear,07:40 AM,04:10 PM,5.34,,11:21 PM,0
Nohanent,FR,1.08,1.09,-1.28,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:24 PM,90
Nohanent,FR,1.11,1.13,-1.24,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:24 PM,90
Chauvigny,FR,3.45,4.86,3.21,89,1033,Clear,07:36 AM,04:10 PM,6.11,,11:24 PM,0
Chauvigny,FR,3.45,4.86,3.21,89,1033,Clear,07:36 AM,04:10 PM,6.11,,11:24 PM,0
Nivillac,FR,6.38,8.37,5.85,92,1035,Clear,07:51 AM,04:18 PM,5.39,,11:24 PM,0
Nivillac,FR,6.38,8.37,5.85,92,1035,Clear,07:51 AM,04:18 PM,5.39,,11:24 PM,0
Courpière,FR,2,2.48,0.57,93,1034,Clouds,07:21 AM,04:02 PM,0.73,,11:24 PM,69
Courpière,FR,2,2.48,0.57,93,1034,Clouds,07:21 AM,04:02 PM,0.73,,11:24 PM,69
Pontacq,FR,1.01,1.81,1.01,100,1028,Clear,07:26 AM,04:26 PM,2.57,,11:24 PM,0
Pontacq,FR,1.01,1.81,1.01,100,1028,Clear,07:26 AM,04:26 PM,2.57,,11:24 PM,0
Allègre,FR,-1.89,-1.89,-1.89,97,1035,Clouds,07:18 AM,04:03 PM,0.24,,11:24 PM,66
Allègre,FR,-2.16,-2.16,-2.16,98,1035,Clouds,07:18 AM,04:03 PM,0.24,,11:24 PM,64
Carrère,FR,2.26,4.97,-0.17,100,1028,Clear,07:28 AM,04:26 PM,1.03,,11:24 PM,3
Carrère,FR,2.63,5.31,0.17,100,1028,Clear,07:28 AM,04:26 PM,1.03,,11:24 PM,3
Bourguébus,FR,9.05,9.08,8.21,76,1038,Clouds,07:50 AM,04:04 PM,3.6,,11:24 PM,20
Bourguébus,FR,9.09,9.13,8.25,76,1038,Clouds,07:50 AM,04:03 PM,3.6,,11:24 PM,20
Le Thillot,FR,-1.68,2.21,-3.52,94,1035,Clear,07:17 AM,03:41 PM,2.3,,11:24 PM,3
Le Thillot,FR,-1.66,2.27,-3.47,94,1035,Clear,07:17 AM,03:41 PM,2.29,,11:25 PM,3
Romagnat,FR,1.18,1.18,-0.97,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:25 PM,90
Romagnat,FR,1.01,1.01,-1.14,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:25 PM,90
Urrugne,FR,4.21,8.25,3.67,100,1029,Mist,07:33 AM,04:32 PM,1.03,,11:25 PM,20
Urrugne,FR,4.26,8.32,3.74,100,1029,Mist,07:33 AM,04:32 PM,1.03,,11:24 PM,20
Cadaujac,FR,2.36,3.77,1.08,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:25 PM,0
Cadaujac,FR,2.37,3.78,1.08,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:25 PM,0
Courseulles-sur-Mer,FR,9.43,9.43,8.55,76,1038,Clouds,07:52 AM,04:03 PM,3.6,,11:25 PM,20
Courseulles-sur-Mer,FR,9.39,9.39,8.51,76,1038,Clouds,07:52 AM,04:03 PM,3.6,,11:25 PM,20
Caumont-sur-Garonne,FR,3.45,3.53,-1.99,97,1029,Clear,07:30 AM,04:20 PM,1.37,,11:25 PM,1
Caumont-sur-Garonne,FR,3.44,3.53,-1.99,97,1029,Clear,07:30 AM,04:20 PM,1.37,,11:25 PM,1
Espinasse,FR,-1.36,-1.36,-1.82,96,1034,Clouds,07:18 AM,04:02 PM,0.63,,11:25 PM,23
Saint-Marcel,FR,0.95,4.29,-1.71,89,1034,Clear,07:20 AM,03:53 PM,3.83,,11:25 PM,0
Saint-Marcel,FR,0.92,4.3,-1.7,89,1034,Clear,07:20 AM,03:53 PM,3.76,,11:25 PM,0
Le Cateau-Cambrésis,FR,3.45,4.06,2.65,93,1039,Clear,07:39 AM,03:44 PM,3.18,,11:25 PM,1
Le Cateau-Cambrésis,FR,3.3,3.9,2.48,93,1039,Clear,07:39 AM,03:44 PM,3.19,,11:25 PM,1
Coutras,FR,2.81,2.84,-1.75,81,1029,Clear,07:33 AM,04:19 PM,2.69,,11:25 PM,0
Coutras,FR,2.81,2.84,-1.75,81,1029,Clear,07:33 AM,04:19 PM,2.69,,11:25 PM,0
Pontonx-sur-l'Adour,FR,3.77,4.32,1.25,99,1029,Clear,07:32 AM,04:27 PM,0.89,,11:25 PM,6
Pontonx-sur-l'Adour,FR,3.72,4.28,1.21,99,1029,Clear,07:32 AM,04:27 PM,0.89,,11:25 PM,6
Rodez,FR,-3.42,-1.06,-3.42,100,1028,Clear,07:20 AM,04:11 PM,1.03,,11:25 PM,0
Arrondissement de Villefranche-de-Rouergue,FR,-1.57,-1.57,-1.57,86,1030,Clear,07:22 AM,04:13 PM,1.34,,11:25 PM,0
Capdenac-Gare,FR,-0.53,1.82,-0.53,88,1030,Clear,07:23 AM,04:12 PM,1.36,,11:25 PM,0
Capdenac-Gare,FR,-0.4,1.95,-0.4,87,1030,Clear,07:23 AM,04:12 PM,1.35,,11:25 PM,0
Bord,FR,-0.48,1.8,-0.58,97,1034,Clear,07:26 AM,04:03 PM,1.46,,11:25 PM,7
Champcueil,FR,5.65,8.15,3.66,100,1037,Clear,07:37 AM,03:55 PM,2.06,,11:25 PM,0
Champcueil,FR,5.65,8.15,3.66,100,1037,Clear,07:37 AM,03:55 PM,2.06,,11:25 PM,0
La Maréchale,FR,3.41,5.14,2.3,86,1030,Clear,07:37 AM,04:21 PM,4.52,,11:25 PM,1
Arrondissement de Saint-Étienne,FR,-0.38,0.5,-0.63,89,1033,Clouds,07:16 AM,03:59 PM,1.26,,11:25 PM,90
Unieux,FR,1.45,2.19,1.27,100,1033,Clouds,07:17 AM,04:00 PM,1.54,,11:25 PM,90
Unieux,FR,1.25,1.98,1.06,100,1033,Clouds,07:17 AM,04:00 PM,1.54,,11:25 PM,90
Arcachon,FR,0.95,2.1,0.95,100,1030,Clear,07:36 AM,04:25 PM,2.06,,11:23 PM,4
Arcachon,FR,0.95,2.1,0.95,100,1030,Clear,07:36 AM,04:25 PM,2.06,,11:25 PM,4
Abilly,FR,3.73,6.23,3.31,87,1034,Clear,07:37 AM,04:09 PM,5.84,,11:25 PM,0
Abilly,FR,3.69,6.21,3.29,87,1034,Clear,07:37 AM,04:09 PM,5.84,,11:25 PM,0
Gourfaleur,FR,9.27,10.69,9.27,91,1037,Clouds,07:53 AM,04:07 PM,2.61,,11:25 PM,16
Gourfaleur,FR,9.21,10.63,9.21,91,1037,Clouds,07:53 AM,04:07 PM,2.62,,11:25 PM,16
Cancale,FR,9.18,10.31,8.98,76,1037,Clouds,07:55 AM,04:12 PM,4.63,,11:25 PM,90
Cancale,FR,9.18,10.31,8.86,76,1037,Clouds,07:55 AM,04:12 PM,4.63,,11:25 PM,90
Léognan,FR,2.07,3.59,0.9,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:25 PM,0
Léognan,FR,2.06,3.57,0.88,100,1030,Clear,07:34 AM,04:22 PM,2.57,,11:25 PM,0
Plouha,FR,8.67,8.99,8.56,84,1037,Clear,07:59 AM,04:16 PM,5.84,,11:25 PM,0
Plouha,FR,8.66,8.98,8.55,84,1037,Clear,07:59 AM,04:16 PM,5.77,,11:25 PM,0
Louvigny,FR,9.41,9.42,8.55,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:25 PM,20
Louvigny,FR,9.33,9.34,8.47,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:25 PM,20
Carpiquet,FR,9.06,9.07,8.19,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:25 PM,20
Carpiquet,FR,9.06,9.07,8.19,76,1038,Clouds,07:51 AM,04:04 PM,3.6,,11:25 PM,20
Langeac,FR,0.88,0.88,0.88,95,1034,Clouds,07:19 AM,04:05 PM,0.27,,11:25 PM,95
Langeac,FR,1.14,1.14,1.14,95,1034,Clouds,07:19 AM,04:05 PM,0.25,,11:25 PM,97
Labouheyre,FR,2.39,3.77,0.67,88,1029,Clear,07:33 AM,04:25 PM,1.88,,11:25 PM,4
Labouheyre,FR,2.39,3.79,0.69,88,1029,Clear,07:33 AM,04:26 PM,1.88,,11:25 PM,4
Aiguillon,FR,2.28,8.84,-1.89,82,1029,Clear,07:28 AM,04:20 PM,1.09,,11:25 PM,1
Aiguillon,FR,2.26,8.78,-1.95,82,1029,Clear,07:29 AM,04:20 PM,1.1,,11:25 PM,1
Le Barp,FR,1.39,3.38,0.68,83,1029,Clear,07:34 AM,04:23 PM,2.03,,11:25 PM,3
Le Barp,FR,1.36,3.37,0.68,83,1029,Clear,07:34 AM,04:23 PM,2.02,,11:25 PM,3
Lafox,FR,3.05,8.73,1.05,100,1029,Fog,07:27 AM,04:19 PM,0,,11:25 PM,90
Lafox,FR,3.1,8.71,1.04,100,1029,Fog,07:27 AM,04:19 PM,0,,11:25 PM,90
Créances,FR,10.27,10.76,9.41,85,1037,Clouds,07:56 AM,04:08 PM,3.49,,11:25 PM,12
Créances,FR,10.29,10.79,9.44,85,1037,Clouds,07:56 AM,04:08 PM,3.51,,11:25 PM,12
Pérignat-lès-Sarliève,FR,1.82,1.82,1.82,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:25 PM,90
Pérignat-lès-Sarliève,FR,1.74,1.74,1.74,93,1033,Clouds,07:23 AM,04:04 PM,1.54,,11:25 PM,90
Barou-en-Auge,FR,8.61,9,5.45,92,1037,Clouds,07:48 AM,04:03 PM,2.48,,11:25 PM,26
Barou-en-Auge,FR,8.63,8.99,5.43,92,1037,Clouds,07:48 AM,04:03 PM,2.5,,11:25 PM,26
Épron,FR,9.08,9.1,8.22,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:25 PM,20
Épron,FR,9.09,9.1,8.23,76,1038,Clouds,07:51 AM,04:03 PM,3.6,,11:25 PM,20
Objat,FR,2.22,5.58,1.9,81,1030,Clear,07:28 AM,04:12 PM,1.32,,11:25 PM,0
Objat,FR,2.44,5.8,2.12,81,1030,Clear,07:28 AM,04:12 PM,1.32,,11:25 PM,0
Estrées-la-Campagne,FR,8.74,8.84,5.29,91,1038,Clouds,07:50 AM,04:04 PM,2.7,,11:25 PM,37
Estrées-la-Campagne,FR,8.69,8.79,5.24,91,1038,Clouds,07:50 AM,04:04 PM,2.69,,11:25 PM,37
Saint-Arnoult,FR,8.44,9.23,5.19,81,1038,Clouds,07:50 AM,04:01 PM,2.06,,11:25 PM,20
Saint-Arnoult,FR,8.61,9.41,5.37,81,1038,Clouds,07:50 AM,04:01 PM,2.06,,11:25 PM,20
Mozac,FR,1.78,1.79,-0.58,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:25 PM,90
Mozac,FR,1.75,1.77,-0.6,93,1033,Clouds,07:23 AM,04:03 PM,1.54,,11:25 PM,90
Vérac,FR,2.57,2.73,-1.86,84,1029,Clear,07:34 AM,04:20 PM,2.73,,11:25 PM,0
Vérac,FR,2.57,2.73,-1.86,84,1029,Clear,07:34 AM,04:20 PM,2.73,,11:25 PM,0
Chaux,FR,-0.72,0.76,-1.61,96,1034,Clear,07:25 AM,04:03 PM,0.92,,11:25 PM,5
Ribérac,FR,3.52,5.58,2.32,77,1030,Clear,07:32 AM,04:17 PM,3.05,,11:25 PM,0
Ribérac,FR,3.52,5.58,2.32,77,1030,Clear,07:32 AM,04:17 PM,3.05,,11:25 PM,0
